,country_code,year,value,co2_per_capita
1280,BRN,2006,7519.99998092651,0.02025850057172751
1281,BRN,2007,7139.9998664856,0.018918171663295753
1282,BRN,2008,7909.99984741211,0.020618954025758602
1283,BRN,2009,7869.99988555908,0.020187753512294855
1284,BRN,2010,7170.00007629395,0.018103637837092384
1285,BRN,2011,7329.99992370605,0.01827338662873227
1286,BRN,2012,7300.00019073486,0.017971151110629073
1287,BRN,2013,7210.00003814697,0.017530491233409783
1288,BRN,2014,7079.99992370605,0.017004506971862465
1289,BRN,2015,6400.00009536743,0.015186137181518067
1290,BRN,2016,6969.99979019165,0.016380935951223943
1291,BRN,2017,7289.99996185303,0.016971161972521687
1292,BRN,2018,7539.99996185303,0.017388905790074464
1293,BRN,2019,6989.99977111816,0.015971031361070438
1294,BTN,1970,3.667,1.2268563437205163e-05
1295,BTN,1971,3.667,1.180883153753434e-05
1296,BTN,1972,3.667,1.1382309649727812e-05
1297,BTN,1973,3.667,1.098552469136727e-05
1298,BTN,1974,3.667,1.061547155042045e-05
1299,BTN,1975,3.667,1.0269536834647014e-05
1300,BTN,1976,3.667,9.945437059513691e-06
1301,BTN,1977,7.334,1.9282336365029823e-05
1302,BTN,1978,11.001,2.8064892378370157e-05
1303,BTN,1979,22.002,5.451157485233041e-05
1304,BTN,1980,22.002,5.2984055657099094e-05
1305,BTN,1981,25.669,5.97543388764024e-05
1306,BTN,1982,33.003,7.434883102722722e-05
1307,BTN,1983,29.336,6.40226968928172e-05
1308,BTN,1984,51.338,0.00010864472383822437
1309,BTN,1985,62.339,0.00012804573076484623
1310,BTN,1986,55.005,0.0001097536155540657
1311,BTN,1987,102.676,0.0001991827138053082
1312,BTN,1988,110.01,0.0002076424344806108
1313,BTN,1989,62.339,0.00011456774059565521
1314,BTN,1990,80.0,0.000143255700681539
1315,BTN,1991,130.0,0.00023159756893813404
1316,BTN,1992,120.0,0.00021269242017387606
1317,BTN,1993,130.0,0.00022924798724675814
1318,BTN,1994,140.0,0.0002456364440264726
1319,BTN,1995,160.0,0.00027931766186676724
1320,BTN,1996,200.0,0.000347402557925034
1321,BTN,1997,190.0,0.00032839161564353955
1322,BTN,1998,200.0,0.0003439653007804573
1323,BTN,1999,200.0,0.00034227205323014974
1324,BTN,2000,210.0,0.0003576251645501501
1325,BTN,2001,230.0,0.00038394899554769404
1326,BTN,2002,239.999994635582,0.0003928830456483978
1327,BTN,2003,259.999990463257,0.00041753672028950234
1328,BTN,2004,289.99999165535,0.00045703074312783345
1329,BTN,2005,319.999992847443,0.0004950789811080069
1330,BTN,2006,319.999992847443,0.00048618001795135135
1331,BTN,2007,319.999992847443,0.0004775953207111499
1332,BTN,2008,300.000011920929,0.00043997677497759644
1333,BTN,2009,319.999992847443,0.0004613044057706343
1334,BTN,2010,400.000005960464,0.0005669609278322023
1335,BTN,2011,589.999973773956,0.0008274109969012138
1336,BTN,2012,639.999985694885,0.0008881250814506262
1337,BTN,2013,670.000016689301,0.000920113820396672
1338,BTN,2014,699.999988079071,0.0009514458008605841
1339,BTN,2015,769.999980926514,0.0010359571045489469
1340,BTN,2016,930.000007152557,0.0012414559891207836
1341,BTN,2017,970.000028610229,0.0012848247480686953
1342,BTN,2018,1049.99995231628,0.0013801021752991144
1343,BTN,2019,1049.99995231628,0.00136957777912946
1344,BWA,1972,22.002,3.3260227950926876e-05
1345,BWA,1973,51.338,7.37462152237999e-05
1346,BWA,1974,88.008,0.0001204306207524697
1347,BWA,1975,187.017,0.00024433539627729417
1348,BWA,1976,594.054,0.0007425262897909165
1349,BWA,1977,781.071,0.0009357754573081972
1350,BWA,1978,832.409,0.0009575500695263101
1351,BWA,1979,942.419,0.0010425627853742363
1352,BWA,1980,986.423,0.001050976051004818
1353,BWA,1981,1008.425,0.0010301955034572603
1354,BWA,1982,1100.1,0.001079421310078563
1355,BWA,1983,1030.427,0.0009726085349448409
1356,BWA,1984,1045.095,0.0009503140934500305
1357,BWA,1985,1158.772,0.0010164434846222806
1358,BWA,1986,1067.097,0.0009040776890519789
1359,BWA,1987,1239.446,0.001015435621608035
1360,BWA,1988,1301.785,0.0010324295095831945
1361,BWA,1989,1430.13,0.0010990986365960122
1362,BWA,1990,2810.0,0.0020947107435552235
1363,BWA,1991,2730.0,0.0019782248888081818
1364,BWA,1992,3300.0,0.0023262761633812833
1365,BWA,1993,3250.0,0.0022304159698332466
1366,BWA,1994,3080.0,0.002059266216587737
1367,BWA,1995,3190.0,0.0020792195691713656
1368,BWA,1996,2920.0,0.0018565844466799754
1369,BWA,1997,3070.0,0.0019052563789317867
1370,BWA,1998,3680.0,0.0022304614606564782
1371,BWA,1999,3860.0,0.0022861422055077195
1372,BWA,2000,4030.0,0.0023335466144755166
1373,BWA,2001,3870.0,0.0021945581875194966
1374,BWA,2002,4030.00020980835,0.002238987520900003
1375,BWA,2003,3920.00007629395,0.0021346243724402955
1376,BWA,2004,3970.00002861023,0.002119756541216359
1377,BWA,2005,4280.00020980835,0.00224163059228976
1378,BWA,2006,4090.00015258789,0.002101971491197052
1379,BWA,2007,4320.00017166138,0.0021793304197543478
1380,BWA,2008,4389.9998664856,0.0021746364203391027
1381,BWA,2009,4190.00005722046,0.0020387349203418886
1382,BWA,2010,3369.99988555908,0.0016111573778384482
1383,BWA,2011,3880.00011444092,0.0018178706019320403
1384,BWA,2012,3410.00008583069,0.0015663277239957405
1385,BWA,2013,5420.00007629395,0.0024416964241103867
1386,BWA,2014,6989.99977111816,0.003089544173817036
1387,BWA,2015,6949.99980926514,0.0030149606294999983
1388,BWA,2016,6630.00011444092,0.0028171801049303624
1389,BWA,2017,7329.99992370605,0.003052051308982787
1390,BWA,2018,7309.99994277954,0.0029837835415557944
1391,BWA,2019,7250.0,0.00290214085126316
1392,CAF,1970,209.019,0.00010110450256269361
1393,CAF,1971,183.35,8.7220309892548e-05
1394,CAF,1972,168.682,7.893623592613737e-05
1395,CAF,1973,161.348,7.42946183046527e-05
1396,CAF,1974,113.677,5.151858760657034e-05
1397,CAF,1975,102.676,4.5810586280560175e-05
1398,CAF,1976,128.345,5.638792183850678e-05
1399,CAF,1977,128.345,5.553896750183911e-05
1400,CAF,1978,146.68,6.253165377210648e-05
1401,CAF,1979,102.676,4.313240500671292e-05
1402,CAF,1980,106.343,4.402933660583718e-05
1403,CAF,1981,135.679,5.527381373589653e-05
1404,CAF,1982,143.013,5.734132831341605e-05
1405,CAF,1983,146.68,5.789711657123392e-05
1406,CAF,1984,150.347,5.8435884818959806e-05
1407,CAF,1985,161.348,6.176594608055091e-05
1408,CAF,1986,161.348,6.0848311782543885e-05
1409,CAF,1987,260.357,9.674967368533513e-05
1410,CAF,1988,231.021,8.460968813726179e-05
1411,CAF,1989,249.356,9.002585541007713e-05
1412,CAF,1990,150.0,5.339558546657596e-05
1413,CAF,1991,140.0,4.820578249709328e-05
1414,CAF,1992,150.0,5.00131567944474e-05
1415,CAF,1993,160.0,5.170955505640753e-05
1416,CAF,1994,160.0,5.016931202132597e-05
1417,CAF,1995,160.0,4.8718171619198673e-05
1418,CAF,1996,170.0,5.030790807170854e-05
1419,CAF,1997,170.0,4.893233530174686e-05
1420,CAF,1998,230.0,6.444056817304994e-05
1421,CAF,1999,240.0,6.549905325212214e-05
1422,CAF,2000,240.0,6.38438804310526e-05
1423,CAF,2001,250.0,6.494755342176574e-05
1424,CAF,2002,250.0,6.346225597556794e-05
1425,CAF,2003,230.000004172325,5.707990577952276e-05
1426,CAF,2004,230.000004172325,5.5831629134944995e-05
1427,CAF,2005,219.999998807907,5.226126757279953e-05
1428,CAF,2006,230.000004172325,5.349200305553874e-05
1429,CAF,2007,239.999994635582,5.467221956518362e-05
1430,CAF,2008,170.000001788139,3.794738104325185e-05
1431,CAF,2009,170.000001788139,3.719930989332026e-05
1432,CAF,2010,170.000001788139,3.64801625788082e-05
1433,CAF,2011,189.999997615814,4.049514687308919e-05
1434,CAF,2012,200.000002980232,4.233903408242063e-05
1435,CAF,2013,119.999997317791,2.5233267329649262e-05
1436,CAF,2014,129.999995231628,2.7154160573508423e-05
1437,CAF,2015,189.999997615814,3.942454227915232e-05
1438,CAF,2016,209.999993443489,4.2647642373977626e-05
1439,CAF,2017,219.999998807907,4.374794336103022e-05
1440,CAF,2018,230.000004172325,4.4803346461685965e-05
1441,CAF,2019,239.999994635582,4.581654197801051e-05
1442,CAN,1970,341485.708,0.015931534734741907
1443,CAN,1971,352607.719,0.01621761270257044
1444,CAN,1972,381136.979,0.017285152298392
1445,CAN,1973,381621.023,0.017068918478662227
1446,CAN,1974,389970.782,0.01720559261422751
1447,CAN,1975,397143.434,0.017287366996018617
1448,CAN,1976,399317.965,0.01715229068695111
1449,CAN,1977,408151.768,0.017303049260577963
1450,CAN,1978,415896.472,0.01740434902508078
1451,CAN,1979,442067.851,0.018264386004873356
1452,CAN,1980,443233.957,0.018082686745940987
1453,CAN,1981,430003.421,0.01732063343839946
1454,CAN,1982,414811.04,0.016499615554869847
1455,CAN,1983,408687.15,0.016055142281200325
1456,CAN,1984,425595.687,0.016515296656927043
1457,CAN,1985,422079.034,0.016181308743780803
1458,CAN,1986,405053.153,0.015343546433009489
1459,CAN,1987,431349.21,0.01614723932911843
1460,CAN,1988,456053.789,0.016873342047435937
1461,CAN,1989,463274.112,0.01694328724270045
1462,CAN,1990,419490.0,0.015167476799173192
1463,CAN,1991,413300.0,0.014781929046318544
1464,CAN,1992,426370.0,0.015086107718326145
1465,CAN,1993,422050.0,0.014775055408908331
1466,CAN,1994,436760.0,0.0151297399099468
1467,CAN,1995,448050.0,0.015359822745485783
1468,CAN,1996,461700.0,0.01566525450012682
1469,CAN,1997,476820.0,0.016013847474359633
1470,CAN,1998,484790.0,0.016117711618614947
1471,CAN,1999,494280.0,0.016269538418600273
1472,CAN,2000,514220.0,0.016758946467091085
1473,CAN,2001,506620.0,0.01633661361798919
1474,CAN,2002,524349.975585938,0.016731370094322427
1475,CAN,2003,544539.978027344,0.017195632206530042
1476,CAN,2004,536419.982910156,0.01676555934908359
1477,CAN,2005,549030.029296875,0.01698554812473099
1478,CAN,2006,540530.029296875,0.016554588354665146
1479,CAN,2007,571630.004882813,0.017332950619963945
1480,CAN,2008,550469.970703125,0.016526960964032632
1481,CAN,2009,521320.007324219,0.015499145982387972
1482,CAN,2010,537010.009765625,0.015811427007558162
1483,CAN,2011,549289.978027344,0.016006279693890707
1484,CAN,2012,546210.021972656,0.01575413559447783
1485,CAN,2013,555659.973144531,0.015864830210920052
1486,CAN,2014,561679.992675781,0.015876361265592855
1487,CAN,2015,558700.012207031,0.01563578982697618
1488,CAN,2016,556830.017089844,0.01539759462523957
1489,CAN,2017,568080.017089844,0.015523535455522295
1490,CAN,2018,580090.026855469,0.01566706846250321
1491,CAN,2019,580210.021972656,0.015489868203965907
1492,CHE,1970,40296.663,0.006519201284793456
1493,CHE,1971,41943.146,0.006770466566702432
1494,CHE,1972,42973.573,0.006921392850494463
1495,CHE,1973,46262.872,0.00743466164136596
1496,CHE,1974,41481.104,0.006651470033567863
1497,CHE,1975,39097.554,0.0062554384920730155
1498,CHE,1976,40483.68,0.006462954592324413
1499,CHE,1977,41085.068,0.006544555983394807
1500,CHE,1978,42218.171,0.006710312448671118
1501,CHE,1979,39911.628,0.006329829437483025
1502,CHE,1980,40538.685,0.006415249260457915
1503,CHE,1981,38859.199,0.006111502301454256
1504,CHE,1982,36629.663,0.0057255059647878925
1505,CHE,1983,40069.309,0.0062249514400361545
1506,CHE,1984,39174.561,0.006049055572412291
1507,CHE,1985,39827.287,0.006112789492837204
1508,CHE,1986,42295.178,0.00645268733196118
1509,CHE,1987,40252.659,0.006104512202834157
1510,CHE,1988,40711.034,0.006137486456339097
1511,CHE,1989,39467.921,0.005915070135565203
1512,CHE,1990,43330.0,0.006455897193152309
1513,CHE,1991,45670.0,0.006757187031124903
1514,CHE,1992,45700.0,0.00671489420250728
1515,CHE,1993,43450.0,0.006340471376179102
1516,CHE,1994,42590.0,0.006172607437790508
1517,CHE,1995,43440.0,0.006253170489871994
1518,CHE,1996,44010.0,0.006292615095018488
1519,CHE,1997,42750.0,0.00607162454744028
1520,CHE,1998,44250.0,0.006242958330983112
1521,CHE,1999,44530.0,0.006241045578217105
1522,CHE,2000,43710.0,0.006085998458102335
1523,CHE,2001,45150.0,0.00623094094550161
1524,CHE,2002,43569.9996948242,0.005960218855465635
1525,CHE,2003,44840.0001525879,0.006080682871070064
1526,CHE,2004,45279.9987792969,0.006087486429099037
1527,CHE,2005,45849.9984741211,0.006111502123846509
1528,CHE,2006,45479.9995422363,0.006010876136252699
1529,CHE,2007,43540.0009155273,0.005706181177451104
1530,CHE,2008,44959.9990844727,0.005843241056191927
1531,CHE,2009,43669.9981689453,0.005628739534397309
1532,CHE,2010,45209.9990844727,0.005779530169886065
1533,CHE,2011,41189.998626709,0.005204506750053296
1534,CHE,2012,42520.0004577637,0.0053109147688074265
1535,CHE,2013,43529.9987792969,0.005375392420859094
1536,CHE,2014,39790.0009155273,0.004858439545876123
1537,CHE,2015,39090.0001525879,0.004720027181824756
1538,CHE,2016,39669.9981689453,0.004749130170365242
1539,CHE,2017,38700.0007629395,0.004593753032878724
1540,CHE,2018,37479.9995422363,0.004411560088713826
1541,CHE,2019,37380.0010681152,0.0043631338716020075
1542,CHL,1970,24664.242,0.002511510586905061
1543,CHL,1971,27095.463,0.0027135037552818157
1544,CHL,1972,28191.896,0.0027774308165755537
1545,CHL,1973,27652.847,0.0026807641991397797
1546,CHL,1974,25955.026,0.0024765726764623772
1547,CHL,1975,23014.092,0.0021619312335955294
1548,CHL,1976,24103.191,0.002229693997344629
1549,CHL,1977,23109.434,0.0021056386036662753
1550,CHL,1978,22948.086,0.0020599794688644533
1551,CHL,1979,24862.26,0.0021992476479189764
1552,CHL,1980,25265.63,0.002202790660853851
1553,CHL,1981,24554.232,0.0021063699029915763
1554,CHL,1982,20615.874,0.0017405534548035888
1555,CHL,1983,20839.561,0.0017320488142197224
1556,CHL,1984,22200.018,0.0018168375529214887
1557,CHL,1985,21503.288,0.0017332488174602227
1558,CHL,1986,22247.689,0.001766579622813144
1559,CHL,1987,22673.061,0.0017739722286814854
1560,CHL,1988,26926.781,0.0020763603598323906
1561,CHL,1989,32386.944,0.0024618438251678147
1562,CHL,1990,30520.0,0.002287364305784933
1563,CHL,1991,29300.0,0.0021633577101415353
1564,CHL,1992,30320.0,0.002205948549800547
1565,CHL,1993,32320.0,0.0023175856282098015
1566,CHL,1994,35640.0,0.0025193616904504116
1567,CHL,1995,38970.0,0.0027161841606316603
1568,CHL,1996,44900.0,0.003086286819315833
1569,CHL,1997,51290.0,0.003477495677250487
1570,CHL,1998,52010.0,0.003478926787273386
1571,CHL,1999,54430.0,0.003592524457563953
1572,CHL,2000,50420.0,0.00328430563740445
1573,CHL,2001,48430.0,0.003121085894545848
1574,CHL,2002,49119.9989318848,0.003132199223732664
1575,CHL,2003,50200.0007629395,0.003167690534039077
1576,CHL,2004,54970.0012207031,0.0034328907359116563
1577,CHL,2005,55970.0012207031,0.003459640788954042
1578,CHL,2006,57150.0015258789,0.003496863697352341
1579,CHL,2007,64569.9996948242,0.003911329505174788
1580,CHL,2008,67989.9978637695,0.004077681683561258
1581,CHL,2009,65449.9969482422,0.0038868273495762384
1582,CHL,2010,69750.0,0.004101936925794991
1583,CHL,2011,76470.0012207031,0.004451791552993929
1584,CHL,2012,78410.0036621094,0.0045191661430583506
1585,CHL,2013,83000.0,0.004736432050986014
1586,CHL,2014,76559.9975585938,0.0043261735587311525
1587,CHL,2015,82230.0033569336,0.004601535129635004
1588,CHL,2016,86489.9978637695,0.004763671799746838
1589,CHL,2017,87069.9996948242,0.004721237043646061
1590,CHL,2018,86610.0006103516,0.004624567342406221
1591,CHL,2019,91370.002746582,0.004805336732374802
1592,CHN,1970,771617.474,0.000938097454763141
1593,CHN,1971,876633.02,0.001045454906112386
1594,CHN,1972,931575.681,0.0010901971241746805
1595,CHN,1973,968542.708,0.0011126461190142248
1596,CHN,1974,988014.478,0.0011145496869146981
1597,CHN,1975,1145607.47,0.0012694366228468703
1598,CHN,1976,1196193.735,0.0013024229172942845
1599,CHN,1977,1310310.775,0.0014022701642846915
1600,CHN,1978,1462168.579,0.0015384691684891913
1601,CHN,1979,1494859.884,0.001546851633372698
1602,CHN,1980,1467192.369,0.001493519433595363
1603,CHN,1981,1451501.276,0.0014522191883977681
1604,CHN,1982,1580260.647,0.001554397305058574
1605,CHN,1983,1667029.201,0.0016125695009125561
1606,CHN,1984,1814908.31,0.0017269953025725899
1607,CHN,1985,1966553.428,0.0018412760285513303
1608,CHN,1986,2068969.071,0.0019065825072926241
1609,CHN,1987,2209708.531,0.002004625852112452
1610,CHN,1988,2369501.723,0.002116688861442678
1611,CHN,1989,2408540.605,0.0021191288968801236
1612,CHN,1990,2173360.0,0.0018838103406764596
1613,CHN,1991,2302180.0,0.0019765549565883877
1614,CHN,1992,2418180.0,0.0020566546352486738
1615,CHN,1993,2645410.0,0.002228985008850991
1616,CHN,1994,2767670.0,0.002310507877268994
1617,CHN,1995,3088620.0,0.0025548976404933975
1618,CHN,1996,3070510.0,0.0025169329025683546
1619,CHN,1997,3134110.0,0.00254602707723416
1620,CHN,1998,3236280.0,0.002605658302477
1621,CHN,1999,3153660.0,0.0025167677834022828
1622,CHN,2000,3346530.0,0.0026473637091176437
1623,CHN,2001,3529080.0,0.00277332572451642
1624,CHN,2002,3810060.05859375,0.0029744772578474453
1625,CHN,2003,4415910.15625,0.0034249736356224123
1626,CHN,2004,5124819.82421875,0.003949046546630348
1627,CHN,2005,5824629.8828125,0.004459404513612665
1628,CHN,2006,6437470.21484375,0.004897073850899876
1629,CHN,2007,6993180.17578125,0.0052859955949565015
1630,CHN,2008,7199600.09765625,0.005407651044507148
1631,CHN,2009,7719069.82421875,0.005761436583387714
1632,CHN,2010,8474919.921875,0.006286140174927303
1633,CHN,2011,9282549.8046875,0.00683900088581366
1634,CHN,2012,9541870.1171875,0.006983213651912945
1635,CHN,2013,9984570.3125,0.007258835401754492
1636,CHN,2014,10006669.921875,0.007227064194517178
1637,CHN,2015,9861099.609375,0.007075403823302531
1638,CHN,2016,9874660.15625,0.007053538704165928
1639,CHN,2017,10096009.765625,0.007179633967459364
1640,CHN,2018,10502929.6875,0.0074359969896571785
1641,CHN,2019,10707219.7265625,0.007547274608570605
1642,CIV,1970,2442.222,0.00044589805601007545
1643,CIV,1971,2706.246,0.00046985409092600296
1644,CIV,1972,3014.274,0.0004988512404263277
1645,CIV,1973,3208.625,0.000507284237225611
1646,CIV,1974,3560.657,0.0005388586766692669
1647,CIV,1975,3989.696,0.0005790184164381196
1648,CIV,1976,3964.027,0.0005526224446997246
1649,CIV,1977,4055.702,0.0005439666162365231
1650,CIV,1978,4818.438,0.0006226607439067627
1651,CIV,1979,5423.493,0.0006761501770690432
1652,CIV,1980,6222.899,0.0007494029547163236
1653,CIV,1981,4466.406,0.0005154844742538045
1654,CIV,1982,6109.222,0.0006769104646532838
1655,CIV,1983,4840.44,0.0005157179361570038
1656,CIV,1984,5405.158,0.0005545741777659828
1657,CIV,1985,7326.666,0.0007248975467871857
1658,CIV,1986,5966.209,0.0005699556611810054
1659,CIV,1987,7682.365,0.000709456555778667
1660,CIV,1988,9160.166,0.0008186618413920044
1661,CIV,1989,8522.108,0.0007378533513663261
1662,CIV,1990,2710.0,0.00022752956624972503
1663,CIV,1991,2790.0,0.00022500992584108349
1664,CIV,1992,2770.0,0.00021492251228743815
1665,CIV,1993,2960.0,0.00022127070834061246
1666,CIV,1994,3090.0,0.00022284416658877937
1667,CIV,1995,3370.0,0.0002347596900196829
1668,CIV,1996,4050.0,0.0002728371792596856
1669,CIV,1997,4970.0,0.0003241389399065319
1670,CIV,1998,4990.0,0.0003153867526440028
1671,CIV,1999,6830.0,0.0004187420608375197
1672,CIV,2000,6490.0,0.0003863171121813702
1673,CIV,2001,6490.0,0.0003766312835213449
1674,CIV,2002,6840.00015258789,0.00038723387282414993
1675,CIV,2003,5309.99994277954,0.00029343855160030995
1676,CIV,2004,5469.99979019165,0.0002952317188136388
1677,CIV,2005,5880.00011444092,0.00031012894372409367
1678,CIV,2006,5699.99980926514,0.0002939372525661982
1679,CIV,2007,5659.99984741211,0.00028551350479984086
1680,CIV,2008,6469.99979019165,0.0003194120329355014
1681,CIV,2009,6030.00020980835,0.00029147326037977085
1682,CIV,2010,6349.99990463257,0.0003006622763644395
1683,CIV,2011,6119.99988555908,0.00028313170418109754
1684,CIV,2012,8039.99996185303,0.0003636244943653503
1685,CIV,2013,8689.9995803833,0.00038441015560469554
1686,CIV,2014,9199.99980926514,0.00039824423330932587
1687,CIV,2015,9810.0004196167,0.00041573539412144666
1688,CIV,2016,9590.00015258789,0.00039563113629814586
1689,CIV,2017,10560.0004196167,0.00042439022700787866
1690,CIV,2018,10189.9995803833,0.0003992043891605051
1691,CIV,2019,10829.9999237061,0.00041385191976606156
1692,CMR,1970,638.058,9.888099514209906e-05
1693,CMR,1971,810.407,0.00012169191626983743
1694,CMR,1972,861.745,0.0001255052315777568
1695,CMR,1973,898.415,0.00012702182813311767
1696,CMR,1974,975.422,0.0001339933743323114
1697,CMR,1975,1162.439,0.00015527469434659585
1698,CMR,1976,1092.766,0.00014204588365180653
1699,CMR,1977,1565.809,0.00019820969746447227
1700,CMR,1978,2002.182,0.0002469856732465383
1701,CMR,1979,1829.833,0.00022011226365032898
1702,CMR,1980,3905.355,0.00045838086426223056
1703,CMR,1981,5342.819,0.0006063837197014503
1704,CMR,1982,6343.91,0.0006969784982159118
1705,CMR,1983,6589.599,0.000701537643718705
1706,CMR,1984,6057.884,0.0006255467572317657
1707,CMR,1985,6475.922,0.0006492018635606053
1708,CMR,1986,1994.848,0.00019431091437274324
1709,CMR,1987,1844.501,0.00017471280834011527
1710,CMR,1988,2200.2,0.0002028134265253746
1711,CMR,1989,7634.694,0.0006853739757209533
1712,CMR,1990,2900.0,0.00025370674300031847
1713,CMR,1991,6970.0,0.0005908468381395178
1714,CMR,1992,6850.0,0.0005631957049659588
1715,CMR,1993,5770.0,0.0004605373671319765
1716,CMR,1994,4620.0,0.0003582798028152045
1717,CMR,1995,4680.0,0.0003529130445634914
1718,CMR,1996,4760.0,0.0003493023097307023
1719,CMR,1997,4860.0,0.00034730976925639363
1720,CMR,1998,5040.0,0.0003509901040847226
1721,CMR,1999,4790.0,0.00032528636439083786
1722,CMR,2000,5210.0,0.0003452252956182097
1723,CMR,2001,5160.0,0.00033140148106404694
1724,CMR,2002,5130.00011444092,0.000319648433241739
1725,CMR,2003,5210.00003814697,0.00031523168373826546
1726,CMR,2004,5119.99988555908,0.00030106718001203894
1727,CMR,2005,5019.99998092651,0.0002871062679774713
1728,CMR,2006,5090.00015258789,0.000283353005449412
1729,CMR,2007,6130.00011444092,0.00033239159229748815
1730,CMR,2008,6389.9998664856,0.0003377244917365527
1731,CMR,2009,7030.00020980835,0.0003623825057138312
1732,CMR,2010,7010.00022888184,0.0003526505449975963
1733,CMR,2011,6809.99994277954,0.0003321147959815153
1734,CMR,2012,6880.00011444092,0.00032557444555055774
1735,CMR,2013,7550.00019073486,0.00034698602389666766
1736,CMR,2014,8250.0,0.0003685384488792947
1737,CMR,2015,8460.00003814697,0.0003676239593720327
1738,CMR,2016,9079.99992370605,0.0003829876804970148
1739,CMR,2017,9170.00007629395,0.00037575773067205314
1740,CMR,2018,9590.00015258789,0.00038207612451865837
1741,CMR,2019,9430.00030517578,0.0003655690837846546
1742,COD,1970,2713.58,0.0001346574014254754
1743,COD,1971,2962.936,0.0001423979915864951
1744,COD,1972,3021.608,0.0001407813725677841
1745,COD,1973,3193.957,0.00014439997969330993
1746,COD,1974,3369.973,0.000147971235320576
1747,COD,1975,3237.961,0.00013819599009560712
1748,COD,1976,3413.977,0.00014174169616413995
1749,COD,1977,3487.317,0.00014094953381774204
1750,COD,1978,3538.655,0.00013933196209546
1751,COD,1979,3755.008,0.00014412963345509505
1752,COD,1980,3501.985,0.00013111783185440124
1753,COD,1981,3777.01,0.00013666709707461363
1754,COD,1982,3072.946,0.00010757935990171281
1755,COD,1983,4026.366,0.00013652242103183223
1756,COD,1984,3964.027,0.00013030891813171157
1757,COD,1985,3641.331,0.00011615789894342447
1758,COD,1986,3377.307,0.00010463834132601132
1759,COD,1987,3854.017,0.00011607126870953908
1760,COD,1988,4019.032,0.000117750471188573
1761,COD,1989,4393.066,0.0001253026003064976
1762,COD,1990,3180.0,8.836391461144845e-05
1763,COD,1991,1740.0,4.671088447849013e-05
1764,COD,1992,1480.0,3.8428287008059305e-05
1765,COD,1993,1900.0,4.776728927104598e-05
1766,COD,1994,2210.0,5.385114725142015e-05
1767,COD,1995,2110.0,4.987952204259999e-05
1768,COD,1996,2270.0,5.210627975105024e-05
1769,COD,1997,2270.0,5.063835084302659e-05
1770,COD,1998,2280.0,4.9467828356997815e-05
1771,COD,1999,2090.0,4.4136181584309586e-05
1772,COD,2000,1630.0,3.3527837989043885e-05
1773,COD,2001,1570.0,3.115461936387387e-05
1774,COD,2002,1649.99997615814,3.1626580476722596e-05
1775,COD,2003,2000.0,3.707218764962683e-05
1776,COD,2004,1940.00005722046,3.481301110806814e-05
1777,COD,2005,2210.00003814697,3.843225209057918e-05
1778,COD,2006,2279.99997138977,3.846070686950523e-05
1779,COD,2007,2470.00002861023,4.045282645467797e-05
1780,COD,2008,2549.99995231628,4.058165758244303e-05
1781,COD,2009,2500.0,3.869144720761736e-05
1782,COD,2010,2650.00009536743,3.991489565211018e-05
1783,COD,2011,3019.99998092651,4.3867047683157355e-05
1784,COD,2012,2829.99992370605,3.9692826488437766e-05
1785,COD,2013,3960.00003814697,5.369444602698838e-05
1786,COD,2014,5139.9998664856,6.745072528842424e-05
1787,COD,2015,3230.00001907349,4.106441844028707e-05
1788,COD,2016,2420.00007629395,2.969465303730338e-05
1789,COD,2017,2849.99990463257,3.3793633922214146e-05
1790,COD,2018,3119.99988555908,3.5790215706709725e-05
1791,COD,2019,3210.00003814697,3.566115466848024e-05
1792,COG,1970,572.052,0.00040948926584246547
1793,COG,1971,685.729,0.00047612937423192935
1794,COG,1972,663.727,0.00044742350629859307
1795,COG,1973,1221.111,0.0007998530919372115
1796,COG,1974,1624.481,0.0010347699509738162
1797,COG,1975,1100.1,0.0006819692862755308
1798,COG,1976,1235.779,0.0007460860306510246
1799,COG,1977,480.377,0.0002826452175510373
1800,COG,1978,322.696,0.00018515923719645587
1801,COG,1979,348.365,0.00019504999162107812
1802,COG,1980,407.037,0.0002225150553011716
1803,COG,1981,473.043,0.0002509679825265765
1804,COG,1982,1345.789,0.0006935298567095207
1805,COG,1983,1144.104,0.000573166895586951
1806,COG,1984,1140.437,0.0005558423057719748
1807,COG,1985,1279.783,0.0006072962406971234
1808,COG,1986,1067.097,0.0004933495407273188
1809,COG,1987,1323.787,0.0005966817623496602
1810,COG,1988,1499.803,0.0006594862050782535
1811,COG,1989,1507.137,0.0006468906936943676
1812,COG,1990,3200.0,0.0013414744061355686
1813,COG,1991,3190.0,0.001296592745299394
1814,COG,1992,3130.0,0.0012346390002343052
1815,COG,1993,2690.0,0.0010306460100685303
1816,COG,1994,2060.0,0.0007672616172161588
1817,COG,1995,2640.0,0.0009566144544806426
1818,COG,1996,3170.0,0.0011183267292082953
1819,COG,1997,3270.0,0.0011239231862088094
1820,COG,1998,3880.0,0.0013001325934193855
1821,COG,1999,3960.0,0.0012944685495627
1822,COG,2000,4350.0,0.0013879892662163414
1823,COG,2001,4240.0,0.0012988543063483895
1824,COG,2002,2759.99999046326,0.0008130079356830775
1825,COG,2003,3230.00001907349,0.0009162636626324844
1826,COG,2004,3519.99998092651,0.0009629137016291815
